47.5580079197085,-122.3962580802915,49TH AVE SW,SW EDMUNDS ST
47.55969561970851,-122.3814390802915,SW ALASKA ST,38TH AVE SW
47.64732961970849,-122.3622227802915,3RD AVE W,W DRAVUS ST
47.4600803197085,-122.2839137802915,NE 40TH ST,158TH WAY NE
47.49713281970851,-122.1768939802915,NE 10TH ST,MONROE AVE NE
47.6158081197085,-122.3281090802915,BELLEVUE AVE,E OLIVE WAY
47.61715451970849,-122.3320319802915,DENNY WAY,STEWART ST
47.6207230197085,-122.3086726802915,19TH AVE E,E HARRISON ST
47.5570991197085,-122.4032105802915,BEACH DR SW,SW BEACH DR TER
47.5475961197085,-122.2783548802915,RAINIER AVE S,S KENNY ST
47.56698831970849,-122.3646460802915,DELRIDGE WAY SW,SW ANDOVER ST
47.6515249197085,-122.3486232,36TH PL S,38TH PL S
47.6952152197085,-122.2919162802915,35TH AVE NE,NE 94TH ST
47.6003396197085,-122.3103135802915,E YESLER WAY,18TH AVE S
47.4955511,-122.4359085,SE 272ND ST,152ND AVE SE
47.4807028197085,-122.2471679802915,MARTIN L KING JR WAY,S 135TH ST
47.4955511,-122.4359085,MILITARY RD S,S 168TH ST
47.5192924197085,-122.3903998802915,SW BRACE PT DR,SW WILDWOOD PL
47.5598116197085,-122.3948260802915,SW ALASKA ST,48TH AVE SW
47.5921733197085,-122.3110887802915,RAINIER AVE S,S NORMAN ST
47.60485171970849,-122.3181404802915,E JEFFERSON ST,12TH AVE
47.4374371197085,-122.2513189302915,BRICKYARD RD NE,E RIVERSIDE DR
47.486616,-122.2445207302915,S 180TH ST,72ND AVE S
47.6759971,-122.3809305802915,K ST SE,18TH ST SE
47.6312773197085,-122.2840335802915,E MADISON ST,39TH AVE E
47.7527098197085,-122.3527059802915,N 172ND ST,FREMONT AVE N
47.4955511,-122.4359085,S 21ST ST,SMITHERS AVE S
47.4868788197085,-122.2036269802915,PARK AVE N,N 4TH ST
47.6727868197085,-122.3350629802915,WOODLAWN AVE N,N 63RD ST
47.4955511,-122.4359085,132ND AVE SE,SE 263RD PL
47.5679106197085,-122.2308869802915,W MERCER WAY,EVERGREEN LN
47.4999327197085,-122.2365779802915,S 114TH ST,78TH AVE S
47.4955511,-122.4359085,37TH ST SE,D ST SE
47.6364215197085,-122.3662934802915,6TH AVE W,W CROCKETT ST
47.6638226197085,-122.3555674802915,PHINNEY AVE N,N 50TH ST
47.4955511,-122.4359085,NE 83RD ST,166TH AVE NE
47.76738501970849,-122.3159849802915,15TH AVE NE,NE 192ND ST
47.4955511,-122.4359085,132ND AVE SE,SE KENT-KANGLEY RD
47.4955511,-122.4359085,68TH AVE S,S 228TH ST
47.4955511,-122.4359085,68TH AVE S,S 238TH ST
47.73931641970851,-122.2346249802915,NE 155TH ST,81ST AVE NE
47.611677,-122.204923,NE 185TH ST,104TH AVE NE
47.7469725197085,-122.2862609802915,BOTHELL WAY NE,NE 165TH ST
47.7197450197085,-122.2976625802915,30TH AVE NE,NE 127TH ST
47.4955511,-122.4359085,NE NE RED-FALL CITY ,188TH AVE NE
47.7070231197085,-122.2921182802915,35TH AVE NE,NE 110TH ST
47.4992963197085,-122.3807537802915,MARINE VIEW DR SW,SW OCEAN VIEW DR
47.6612220197085,-122.2716579802915,WEST LAUREL DR NE,EAST LAUREL DR NE
47.5702262197085,-122.2984219802915,MARTIN L KING JR WAY,S WALDEN ST
47.4955511,-122.4359085,1ST AVE S,NORMANDY PK DR SW
47.47403551970849,-122.2924119802915,I-90 EXPWY RAMP,142ND PL SE
47.5049999197085,-122.2558625802915,RENTON AVE S,S BANGOR ST
47.5053878197085,-122.3410709802915,4TH AVE SW,SW 108TH ST
47.7123404697085,-122.3627248302915,JERICHO AVE NE,NE 3RD PL
47.4955511,-122.4359085,116TH AVE SE,SE 160TH ST
47.4955511,-122.4359085,WESLEY GARDENS,S 216TH ST
47.6675429197085,-122.1858579802915,116TH AVE NE,NE 70TH PL
47.6003594197085,-122.3220919802915,YESLER WAY,BROADWAY
47.5639891197085,-122.2294219802915,W MERCER WAY,SE 45TH ST
47.5081500197085,-122.196382,NE BELLEVUE REDMOND ,NE 20TH ST
47.6423503197085,-122.3184213802915,BOYER AVE E,E ROANOKE ST
47.69500711970849,-122.3740283802915,HOLMAN RD NW,13TH AVE NW
47.6753429697085,-122.3200673,NE 202ND ST,66TH AVE NE
47.65976089999999,-122.17131,NE 144TH ST,128TH AVE NE
47.5269359197085,-122.3739427802915,SW THISTLE ST,31ST AVE SW
47.7109825197085,-122.3461463802915,AURORA AVE N,N 115TH ST
47.4955511,-122.4359085,NE BELLEVUE REDMOND ,152ND AVE NE
47.5471035,-122.3081603,S 216TH ST,20TH AVE S
47.5103621197085,-122.3408879802915,SW 102ND ST,4TH AVE SW
47.6741729197085,-122.1824329802915,NE 80TH ST,120TH AVE NE
47.73803471970849,-122.2912349802915,BOTHELL WAY NE,NE 153RD ST
47.4955511,-122.4359085,64TH AVE S,S 226TH ST
47.7161600197085,-122.3031403802915,123RD AVE SE,SE 25TH ST
47.61861461970851,-122.3140716802915,15TH AVE E,E JOHN ST
47.7436156197085,-122.3541019802915,N 160TH ST,EVANSTON AVE N
47.5525031197085,-122.2230589802915,ISLAND CREST WAY,SE 54TH ST
47.4915709197085,-122.2419339802915,RENTON AVE S,75TH AVE S
47.4955511,-122.4359085,192ND AVE SE,SE 267TH ST
47.4955511,-122.4359085,SE PETROVITSKY RD,SE 176TH ST
47.6061439197085,-122.3355231802915,4TH AVE,SENECA ST
47.6020720197085,-122.3241420802915,9TH AVE,ALDER ST
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,228TH AVE NE
47.4955511,-122.4359085,SE FAIRWOOD BLVD,SE 171ST PL
47.45698691970849,-122.3016269802915,AIR CARGO RD,S 161ST ST
47.4955511,-122.4359085,BENSON RD SE,SE 224TH ST
47.6059314197085,-122.3296760802915,AUBURN WAY S,8TH ST SE
47.4069703,-122.3332915,S 320TH ST,3RD AVE S
47.5068426197085,-122.3747235802915,106TH AVE SE,SE 32ND ST
47.5586768,-122.2927999802915,RICHARDS RD,SE 32ND ST
47.62385581970851,-122.3037304802915,23RD AVE E,E ROY ST
47.5784555197085,-122.3304235802915,4TH AVE S,S LANDER ST
47.4955511,-122.4359085,AVONDALE RD NE,TOLT PIPELINE TRL
47.6249268197085,-122.3475887802915,VALLEY ST,TAYLOR AVE N
47.6629460197085,-122.3350374802915,MERIDIAN AVE N,N 49TH ST
47.4955511,-122.4359085,JUANITA WOODINVIL WA,NE 149TH ST
47.6746564197085,-122.3778657802915,15TH AVE NW,NW 65TH ST
47.4955511,-122.4359085,SE 272ND ST,152ND WAY SE
47.4955511,-122.4359085,NE 104TH ST,170TH AVE NE
47.75774911970849,-122.2511659802915,68TH AVE NE,NE 181ST ST
47.6251072197085,-122.3266481802915,BELMONT AVE E,SUMMIT AVE E
47.68169491970851,-122.2854511802915,NE 75TH ST,41ST AVE NE
47.6854621197085,-122.3889285802915,24TH AVE NW,NW 80TH ST
47.6592208197085,-122.1654253802915,132ND AVE NE,NE 60TH ST
47.6792195197085,-122.1984102802915,7TH AVE,6TH ST
47.5978444197085,-122.2951369802915,S JACKSON ST,30TH AVE S
47.4944738197085,-122.3350851802915,1ST AVE S,S 120TH ST
47.6618094197085,-122.1974699802915,108TH AVE NE,NE 62ND ST
47.5745215197085,-122.2233259802915,88TH AVE SE,SE 39TH ST
47.4955511,-122.4359085,MILITARY RD S,S 286TH PL
47.6144510197085,-122.3519669802915,1ST AVE,CEDAR ST
47.7055907197085,-122.2117599802915,98TH AVE NE,NE 119TH WAY
47.6113196697085,-122.2846218802915,SE ALLEN RD,SE NEWPORT WAY
47.6537642197085,-122.3624709802915,E SUNSET WAY,3RD AVE NE
47.4272620197085,-122.3369619802915,1ST AVE S,SW 194TH ST
47.5731711197085,-122.2276749802915,SE 40TH ST,ISLAND CREST WAY
47.7157665197085,-122.3386425802915,DENSMORE AVE N,N 122ND ST
47.4687686,-122.286012,REITH RD,38TH AVE S
47.7398852197085,-122.3169792802915,NE 155TH ST,12TH AVE NE
47.4955511,-122.4359085,LK HILLS BLVD,151ST AVE SE
47.6553403197085,-122.3888017802915,GILMAN AVE W,24TH AVE W
47.5091065197085,-122.1857551802915,DUVALL AVE NE,NE 21ST ST
47.7433333197085,-122.3546889802915,N 160TH ST,DAYTON AVE N
47.5345530197085,-122.3937862802915,FAUNTLEROY WAY SW,SW WEBSTER ST
47.71084561970849,-122.3165633802915,PINEHURST WAY NE,NE 115TH ST
47.7568676197085,-122.0308572802915,NE WOODINVILLE DUVAL,232ND AVE NE
47.62833301970851,-122.3566073,SOMERSET BLVD SE,HIGHLAND DR
47.6553274,-122.2761911,NORPOINT WAY NE,49TH AVE NE
47.4385532197085,-122.3254434802915,DES MOINES MEMORI DR,8TH AVE S
47.6333976197085,-122.3663386802915,6TH AVE W,W BLAINE ST
47.5722028,-122.3535724802915,SW 320TH ST,13TH AVE SW
47.7036945197085,-122.3352767802915,MERIDIAN AVE N,N 105TH ST
47.65156650000001,-122.3761558,NE 205TH ST,15TH AVE NE
47.4832625197085,-122.2211819802915,TAYLOR AVE NW,NW 2ND ST
47.5362186197085,-122.1646789802915,NEWCASTLE WAY,132ND PL SE
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,204TH AVE NE
47.4955511,-122.4359085,CANYON DR SE,E TITUS ST
47.64764061970851,-122.3059085802915,MONTLAKE BLVD NE,NE PACIFIC ST
47.4955511,-122.4359085,AVONDALE RD NE,NE 159TH ST
47.55024101970849,-122.1806019802915,119TH AVE SE,SE 58TH ST
47.4955511,-122.4359085,BENDIGO BLVD BLVD N,SYDNEY AVE
47.61072041970849,-122.3335627802915,8TH ST NE,PIKE ST NE
47.4955511,-122.4359085,COLE ST,STEVENSON AVE
47.6837024197085,-122.3296561802915,1ST AVE NE,N 77TH ST
47.5706458197085,-122.3721759802915,HARBOR AVE SW,SW SPOKANE ST
47.7057683197085,-122.3167214802915,108TH AVE SE,SE 12TH ST
47.4955511,-122.4359085,16TH AVE S,S 242ND ST
47.5724472197085,-122.3747349802915,SW ADMIRAL WAY,SW CITY VIEW ST
47.5797925197085,-122.3932576802915,SW ADMIRAL WAY,47TH AVE SW
47.4955511,-122.4359085,AVONDALE RD NE,NE 168TH ST
47.7274094197085,-122.3622565802915,3RD AVE NW,NW 137TH ST
47.52513931970849,-122.3295691802915,S CLOVERDALE ST,5TH AVE S
47.7399268197085,-122.3149089802915,15TH AVE NE,NE 155TH ST
47.7430146,-122.1527631,NE WOODINVILLE DUVAL,COTTAGE LAKE PARK
47.7088339197085,-122.2920407802915,35TH AVE NE,NE 113TH ST
47.66708301970849,-122.3623248802915,S DIVISION ST,3RD ST SE
47.43507251970851,-122.3364698802915,1ST AVE S,SW 186TH ST
47.7108925197085,-122.3247223802915,5TH AVE NE,NE 115TH ST
47.4955511,-122.4359085,SE 272ND ST,207TH AVE SE
47.46417899999999,-122.2557999802915,W JAMES ST,64TH AVE S
47.48445771970849,-122.3458650802915,NE 8TH ST,131ST AVE NE
47.5780131197085,-122.3955047802915,SW ADMIRAL WAY,49TH AVE SW
47.5077578197085,-122.3696837802915,105TH AVE SE,SE 28TH ST
47.7164311197085,-122.3568558802915,GREENWOOD AVE N,N 122ND ST
47.6054471197085,-122.3348969802915,SPRING ST,4TH AVE
47.75221561970849,-122.3049801802915,NE 24TH ST,175TH AVE NE
47.4955511,-122.4359085,124TH AVE SE,SE 296TH WAY
47.4955511,-122.4359085,HIGHLINE MED CNTR,MAIN ENTRANCE
47.4955511,-122.4359085,64TH AVE S,S 228TH ST
47.6599310197085,-122.3144646802915,UNIVERSITY WAY NE,NE 45TH ST
47.7026038197085,-122.2112259802915,98TH AVE NE,NE 116TH ST
47.64941501970849,-122.3218531802915,FRANKLIN AVE E,FUHRMAN AVE E
47.42159351970849,-122.3214109802915,S 200TH ST,DES MOINES MEMORI DR
47.5885752697085,-122.3065329,RAINIER AVE S,I-90
47.66000431970849,-122.3264481802915,LATONA AVE NE,NE 45TH ST
47.76181931970849,-122.3279099802915,NE 185TH ST,3RD AVE NE
47.62706361970851,-122.3138998802915,15TH AVE E,E PROSPECT ST
47.65860101970849,-122.4008367802915,W GOVERNMENT WAY,33RD AVE W
47.62534091970849,-122.3646989802915,OLYMPIC WAY W,5TH AVE W
47.6990416197085,-122.1879015802915,116TH AVE NE,NE 112TH ST
47.4761736197085,-122.2944928802915,31ST AVE S,MILITARY RD S
47.5134330197085,-122.2573149802915,BEACON AVE S,62ND AVE S
47.7579246197085,-122.3094085802915,NE 24TH ST,180TH AVE NE
47.6018865197085,-122.3316547802915,4TH AVE,JAMES ST
47.63955831970849,-122.1958069802915,NORTHUP WAY,NE 33RD PL
47.64710091970851,-122.3860268802915,22ND AVE W,W DRAVUS ST
47.6870729197085,-122.2866517802915,40TH AVE NE,NE 82ND ST
47.4955511,-122.4359085,116TH AVE SE,SE 258TH ST
47.7137503197085,-122.2090289802915,100TH AVE NE,NE 128TH ST
47.68924311970849,-122.3856906802915,NW 85TH ST,22ND AVE NW
47.5222428,-122.189861,SE 208TH ST,116TH AVE SE
47.58540471970849,-122.3876768802915,CALIFORNIA AVE SW,SW HOLGATE ST
47.6853233197085,-122.2919249802915,35TH AVE NE,NE 80TH ST
47.6923073197085,-122.2816928802915,160TH AVE NE,NE 90TH ST
47.4867835197085,-122.3514389802915,AMBAUM BLVD SW,SW 128TH ST
47.6419079197085,-122.3622484802915,3RD AVE W,W RAYE ST
47.6744545197085,-122.3111242802915,NE 65TH ST,17TH AVE NE
47.645168,-122.165888,NE 20TH ST,132ND AVE NE
47.5015849197085,-122.3484302802915,S 112TH ST,10TH AVE S
47.73077921970851,-122.3140578802915,15TH AVE NE,NE 143RD ST
47.5841424197085,-122.3042704802915,23RD AVE S,S PLUM ST
47.4858489197085,-122.2339689802915,RENTON AVE S,S 128TH ST
47.62179131970849,-122.3222580802915,BROADWAY E,E REPUBLICAN ST
47.6230432197085,-122.3024741802915,W MERCER WAY,SE 24TH ST
47.4955511,-122.4359085,MARINE VIEW DR S,S 248TH ST
47.4955511,-122.4359085,AUBURN WAY S,RIVERWALK DR SE
47.5938430197085,-122.2031539802915,104TH AVE SE,SE 19TH ST
47.61833231970851,-122.3356508802915,FAIRVIEW AVE N,JOHN ST
47.4955511,-122.4359085,DES MOINES MEMORI DR,S 168TH ST
47.6669462197085,-122.3939499802915,AUBURN WAY N,28TH ST NE
47.5249991197085,-122.2290939802915,E MERCER WAY,8400 BLOCK
47.43452019999999,-122.2481967,STRANDER BLVD,W VALLEY HWY
47.7182335197085,-122.3462844802915,AURORA AVE N,N 125TH ST
47.5269269197085,-122.3699171802915,SW THISTLE ST,28TH AVE SW
47.4976352,-122.3020767,NE 132ND ST,116TH WAY NE
47.7727294197085,-122.3544679802915,N 200TH ST,DAYTON AVE N
47.6354155197085,-122.1920079802915,NORTHUP WAY,NE 30TH ST
47.7436984197085,-122.3468985802915,N 160TH ST,AURORA AVE N
47.7455535197085,-122.2513719802915,JUANITA DR NE,NE 163RD ST
47.4955511,-122.4359085,108TH AVE SE,SE 204TH ST
47.7216249197085,-122.2921789802915,NE 130TH ST,35TH AVE NE
47.71671301970851,-122.3087099802915,NE 195TH ST,120TH AVE NE
47.70172331970849,-122.3136931802915,15TH AVE NE,NE 103RD ST
47.6393448197085,-122.3775586802915,15TH AVE W,W WHEELER ST
47.6435790197085,-122.3057309802915,MONTLAKE BLVD E,SR 520
47.6396579197085,-122.3086029802915,19TH AVE E,E CALHOUN ST
47.558425,-122.3997139,NE 205TH ST,52ND AVE W
47.7072539197085,-122.3149319802915,15TH ST SW,C ST SW
47.4955511,-122.4359085,61ST PL NE,NE 200TH ST
47.5752110197085,-122.2877669802915,MOUNT RAINIER DR S,37TH PL S
47.6989340197085,-122.3055883802915,NE 23RD ST,98TH AVE NE
47.7255096197085,-122.3355324802915,MERIDIAN AVE N,N 135TH ST
47.5160410197085,-122.3578366802915,SW ROXBURY ST,17TH AVE SW
47.61871499999999,-122.3014604802915,S STAR LK RD,25TH DR S
47.6139377197085,-122.3141177802915,15TH AVE,E PINE ST
47.5127496197085,-122.2667635802915,RENTON AVE S,54TH AVE S
47.65013071970849,-122.2797654802915,TALBOT RD S,S 32ND ST
47.5388303197085,-122.2995318802915,BEACON AVE S,27TH AVE S
47.6258501197085,-122.3580252802915,QUEEN ANNE AVE N,ALOHA ST
47.6005277197085,-122.3079194802915,K ST SE,20TH ST SE
47.8605584197085,-122.1494522802915,SE 63RD ST,149TH AVE SE
47.4955511,-122.4359085,FIRDALE AVE,240TH PL SW
47.6671859197085,-122.2998414802915,NE 55TH ST,27TH AVE NE
47.6741156197085,-122.1801209802915,NE 80TH ST,122ND AVE NE
47.4955511,-122.4359085,SW 43RD ST,LIND AVE SW
47.4955511,-122.4359085,NE 68TH ST,180TH AVE NE
47.8479305197085,-122.2119794802915,164TH AVE NE,NE 16TH PL
47.4955511,-122.4359085,NE 104TH ST,166TH AVE NE
47.7190680197085,-122.2266759802915,NE 134TH ST,87TH AVE NE
47.5979047197085,-122.3077128802915,S JACKSON ST,20TH AVE S
47.52993911970849,-122.2822479802915,MARTIN L KING JR WAY,S KENYON ST
47.63713636970849,-122.3303998802915,NE 20TH ST,NE BEL-RED RD
47.6827023197085,-122.2747197802915,LAKEMONT BLVD SE,VILLAGE PARK DR SE
47.4955511,-122.4359085,148TH AVE SE,LK HILLS BLVD
47.6622604197085,-122.3593473802915,NW MARKET ST,NW 48TH ST
47.4955511,-122.4359085,MILITARY RD S,S 250TH ST
47.6518301197085,-122.3955593802915,W TILDEN ST,29TH AVE W
47.4955511,-122.4359085,MARINE VIEW DR S,S 223RD ST
47.5855238197085,-122.3060126802915,RAINIER AVE S,S GRAND ST
47.6026905,-122.3199119802915,BELLEVUE WAY SE,SE 11TH ST
47.4792843197085,-122.2104701802915,Renton TC AcRd,Logan Ave S
47.47845981970851,-122.2190539802915,SW SUNSET BLVD,RAINIER AVE S
47.6003080197085,-122.2971818802915,E YESLER WAY,28TH AVE S
47.53417501970849,-122.3624358802915,DELRIDGE WAY SW,SW WEBSTER ST
47.5122038197085,-122.3907977,AIRPT RD,100TH ST SW
47.6484318197085,-122.3226026802915,FRANKLIN AVE E,E MARTIN ST
47.62027811970849,-122.3633954802915,ELLIOTT AVE W,4TH AVE W
47.55707311970851,-122.2934859802915,MARTIN L KING JR WAY,S EDMUNDS ST
47.6120122197085,-122.3168669802915,E MADISON ST,13TH AVE
47.6890782197085,-122.3940312802915,PRESTON FALL CITY RD,SE 85TH PL
47.4955511,-122.4359085,FRONT ST S,800 BLOCK
47.4955511,-122.4359085,ISSAQUAH PINE LK RD ,231ST LN SE
47.4955511,-122.4359085,ANDOVER PARK W,TRILAND DR
47.4871802197085,-122.3110409802915,S 128TH ST,ROSEBERG AVE S
47.5368792197085,-122.3563367802915,16TH AVE SW,SW ORCHARD ST
47.4955511,-122.4359085,21ST AVE SW,SW 325TH PL
47.7173987197085,-122.3249178802915,124TH AVE NE,NE 5TH ST
47.5083736197085,-122.2548859802915,64TH AVE S,S RYAN ST
47.5160511197085,-122.3699518802915,SW ROXBURY ST,28TH AVE SW
47.4955511,-122.4359085,MAPLE VALLY - BLA RD,SE KENT-KANGLEY RD
47.4955511,-122.4359085,VASHON HWY SW,SW 171ST ST
47.7036684197085,-122.3459521802915,AURORA AVE N,N 105TH ST
47.7143942197085,-122.3085276802915,S 120TH ST,20TH AVE S
47.6150469197085,-122.3370743802915,VIRGINIA ST,9TH AVE
47.5878806197085,-122.2403629802915,76TH AVE SE,SE 24TH ST
47.4955511,-122.4359085,23RD AVE S,S 319TH PL
47.6382030197085,-122.4009640802915,W MCGRAW ST,33RD AVE W
47.4955511,-122.4359085,SE 261ST ST,179TH AVE SE
47.5796569197085,-122.3790145802915,SW ADMIRAL WAY,37TH AVE SW
47.7657790197085,-122.3473499802915,AURORA AVE N,N 192ND ST
47.65229031970849,-122.3158333802915,NE PACIFIC ST,BROOKLYN AVE NE
47.73278371970849,-122.3490981802915,N 145TH ST,LINDEN AVE N
47.5910322197085,-122.3273239802915,6TH AVE S,S ROYAL BROUGHAM WAY
47.6780028197085,-122.1704089802915,NE 85TH ST,128TH AVE NE
47.7097754197085,-122.1915119802915,NE 124TH ST,113TH AVE NE
47.4955511,-122.4359085,SW GRADY WAY,LIND AVE SW
47.4955511,-122.4359085,MILITARY RD S,S 239TH PL
47.5488890197085,-122.3837626802915,FAUNTLEROY WAY SW,SW JUNEAU ST
47.54554419999999,-122.3150239802915,S 250TH ST,15TH AVE S
47.5474224197085,-122.3347166802915,GRIFFIN AVE,1ST ST
47.7172141197085,-122.2079069802915,NE 132ND ST,100TH PL NE
47.6035042197085,-122.3254467802915,9TH AVE,JEFFERSON ST
47.68168521970849,-122.2800892802915,NE 75TH ST,46TH AVE NE
47.62833301970851,-122.3566073,FOREST DR SE,HIGHLAND DR
47.61205131970851,-122.2838953802915,MADRONA DR,NEWPORT WAY
47.5394368197085,-122.3977873802915,BEACH DR SW,48TH AVE SW
47.7306069197085,-122.2951577802915,NE 143RD ST,32ND AVE NE
47.6544165197085,-122.3198689802915,UNIVERSITY BRIDGE,NE 40TH ST
47.5359421197085,-122.2881959802915,S MYRTLE PL,S HOLLY PK DR
47.52217581970851,-122.2802662802915,S HENDERSON ST,MARTIN L KING JR WAY
47.4343996,-122.293223,S 188TH ST,42ND AVE S
47.6151160197085,-122.3511079802915,2ND AVE,CEDAR ST
47.61885031970849,-122.3038181802915,23RD AVE E,E JOHN ST
47.72690071970851,-122.3595966802915,1ST AVE S,SW 136TH ST
47.5614731197085,-122.2958188802915,S COLUMBIAN WAY,S OREGON ST
47.57678026970851,-122.3411344,SE 63RD ST,FOREST DR SE
47.54398631970849,-122.3309801802915,4TH AVE S,S MICHIGAN ST
47.6349672197085,-122.2123648,M ST SE,29TH ST SE
47.5979228197085,-122.3046359802915,S JACKSON ST,22ND AVE S
47.72880431970849,-122.2978357802915,140TH AVE NE,NE 30TH PL
47.6358193197085,-122.3582560802915,QUEEN ANNE AVE N,W CROCKETT ST
47.4146897197085,-122.3366128802915,1ST AVE S,SW 208TH ST
47.7504782197085,-122.3557499802915,DAYTON AVE N,N 169TH ST
47.6012855197085,-122.3207445,AUBURN WAY S,FIR ST SE
47.55429871970849,-122.3308749802915,4TH AVE S,S DAWSON ST
47.6553230197085,-122.3512888802915,FREMONT AVE N,N 41ST ST
47.7441191197085,-122.3252929802915,5TH AVE NE,NE 161ST ST
47.5364091197085,-122.3600420802915,DUMAR WAY SW,SW ORCHARD ST
47.7055907197085,-122.2117599802915,98TH AVE NE,NE 117TH ST
47.73182316970851,-122.3288711,124TH AVE NE,NE 145TH PL
47.59783831970849,-122.3237922802915,S JACKSON ST,8TH AVE S
47.7420516197085,-122.3359969802915,MERIDIAN AVE N,N 158TH ST
47.6623141197085,-122.3721243802915,NW LEARY WAY,11TH AVE NW
47.6115926197085,-122.3040596802915,23RD AVE,E UNION ST
47.46385331970851,-122.2699419802915,SOUTHCENTER BLVD,53RD AVE S
47.49598451970851,-122.2610609802915,59TH AVE S,S WALLACE ST
47.53176911970849,-122.3681981802915,WEST LK SAMMAMISH PK,SE 26TH PL
47.4955511,-122.4359085,FOREST DR SE,SOMERSET DR SE
47.7499976197085,-122.2514709802915,JUANITA DR NE,INGLEWOOD RD NE
47.6206031197085,-122.3140153802915,15TH AVE E,E HARRISON ST
47.5670488197085,-122.3881368802915,CALIFORNIA AVE SW,SW ANDOVER ST
47.5892648197085,-122.3887013802915,SW ATLANTIC ST,44TH AVE SW
47.7435775197085,-122.3569169802915,GREENWOOD AVE N,N 160TH ST
47.6707811197085,-122.1202064802915,CLEVELAND ST,166TH AVE NE
47.4955511,-122.4359085,SE 263RD ST,147TH AVE SE
47.4955511,-122.4359085,35TH AVE NE,NE 190TH ST
47.5646453197085,-122.2982389802915,MARTIN L KING JR WAY,S DAKOTA ST
47.7618117197085,-122.3513399802915,N 185TH ST,FREMONT AVE N
47.4955511,-122.4359085,104TH AVE SE,SE 235TH ST
47.69608151970851,-122.3284581,AVONDALE RD NE,NE 95TH ST
47.6555360197085,-122.3185258802915,EASTLAKE AVE NE,NE 41ST ST
47.7400025197085,-122.3277452802915,NE 155TH ST,3RD AVE NE
47.4955511,-122.4359085,SE FAIRWOOD BLVD,160TH PL SE
47.57795331970849,-122.3879697802915,CALIFORNIA AVE SW,SW LANDER ST
47.615945,-122.187386,NE 128th St,116th Ave NE
47.67263291970851,-122.2915984802915,35TH AVE NE,NE 62ND ST
47.53296381970851,-122.3145496802915,EAST MARGINAL WAY S,16TH AVE S
47.7201313197085,-122.3222116802915,ROOSEVELT WAY NE,8TH AVE NE
47.7324223197085,-122.2937530802915,LK CITY WAY NE,NE 145TH ST
47.67281481970851,-122.3186965802915,ROOSEVELT WAY NE,NE 63RD ST
47.4955511,-122.4359085,S STAR LK RD,24TH LN S LN S
47.4955511,-122.4359085,MILITARY RD S,S 268TH ST
47.4955511,-122.4359085,Overlake P&R AcRd,152nd Ave NE
47.5539832197085,-122.2277669802915,W MERCER WAY,84TH PL SE
47.4856358197085,-122.2905053802915,TUKWILA INTL BLVD,S 130TH ST
47.4955511,-122.4359085,124TH AVE NE,NE 157TH ST
47.5421943197085,-122.3055300802915,SWIFT AVE S,MARS AVE S
47.5394368197085,-122.3977873802915,48TH AVE SW,BEACH DR SW
47.4955511,-122.4359085,MERIDIAN AVE N,N 190TH ST
47.7666793197085,-122.3736859802915,NW RICHMOND BEACH RD,12TH AVE NW
47.5332014197085,-122.3578347802915,SW AUSTIN ST,DUMAR WAY SW
47.6048635197085,-122.3221044802915,JEFFERSON ST,BROADWAY
47.61293701970851,-122.3375049802915,STEWART ST,7TH AVE
47.4955511,-122.4359085,MERIDIAN AVE N,N 205TH ST
47.6003384197085,-122.3116123802915,E YESLER WAY,17TH AVE
47.66713091970851,-122.3051439802915,RAVENNA AVE NE,RAVENNA PL NE
47.6788712197085,-122.3997267802915,32ND AVE NW,NW 71ST ST
47.54284380000001,-122.3353173,2ND AVE SE,FRONT ST S
47.7544417197085,-122.3247819802915,5TH AVE NE,NE 175TH ST
47.6115583197085,-122.3076211802915,E UNION ST,20TH AVE
47.67442791970849,-122.3051630802915,NE 65TH ST,RAVENNA AVE NE
47.61348191970851,-122.3345176802915,HOWELL ST,9TH AVE
47.6297765197085,-122.3714439802915,OLYMPIC WAY W,W LEE ST
47.4955511,-122.4359085,146TH AVE SE,SE EASTGATE DR
47.60032081970849,-122.3063997802915,E YESLER WAY,21ST AVE
47.7145844197085,-122.3354441802915,MERIDIAN AVE N,N 120TH ST
47.6744320197085,-122.2988185802915,NE 65TH ST,28TH AVE NE
47.43452019999999,-122.2481967,SW 43RD ST,E VALLEY HWY
47.66032601970849,-122.3283391,156TH AVE NE,NE 45TH ST
47.67447911970849,-122.3089928802915,NE 65TH ST,19TH AVE NE
47.6445975697085,-122.3718028302915,SW 320TH ST,10TH PL SW
47.6743784197085,-122.2648844802915,NE 65TH ST,SAND PT WAY NE
47.4985361197085,-122.1820604802915,SUNSET BLVD NE,NE 10TH ST
47.68777991970851,-122.1663959802915,132ND AVE NE,NE 100TH ST
47.57714961970849,-122.2471204802915,W MERCER WAY,SE MAKER ST
47.4933943197085,-122.1664489802915,UNION AVE NE,NE 7TH ST
47.4817595197085,-122.2029179802915,PARK AVE N,BRONSON WAY N
47.5389184197085,-122.2375404802915,W MERCER WAY,SE 70TH ST
47.6526504197085,-122.3785424802915,W NICKERSON ST,W EMERSON PL
47.4970298197085,-122.1831269802915,NE SUNSET BLVD,HARRINGTON AVE NE
47.4955511,-122.4359085,SE 179TH ST,152ND PL SE
